currentX,currentY,dx,dy,dt,d,targetX,targetY
306.53125,748.69140625,-0.61328125,0.0,0.008161067962646484,0,304.765625,746.13671875
306.30078125,748.23046875,-0.23046875,-0.4609375,0.14517784118652344,0,304.765625,746.13671875
305.6875,747.6171875,-0.61328125,-0.61328125,0.008008956909179688,0,304.765625,746.13671875
305.37890625,747.00390625,-0.30859375,-0.61328125,0.008256912231445312,0,304.765625,746.13671875
304.765625,746.390625,-0.61328125,-0.61328125,0.008047103881835938,0,304.765625,746.13671875
304.765625,746.13671875,0.0,-0.25390625,0.012640953063964844,0,304.765625,746.13671875
304.98828125,746.13671875,0.22265625,0.0,1.00575590133667,0,409.984375,889.28125
308.54296875,746.13671875,3.5546875,0.0,0.007848978042602539,0,409.984375,889.28125
313.25390625,749.08203125,4.7109375,2.9453125,0.008088111877441406,0,409.984375,889.28125
321.5234375,755.09765625,8.26953125,6.015625,0.008144140243530273,0,409.984375,889.28125
329.44921875,763.0234375,7.92578125,7.92578125,0.008070945739746094,0,409.984375,889.28125
339.94140625,772.640625,10.4921875,9.6171875,0.008002042770385742,0,409.984375,889.28125
349.109375,781.80859375,9.16796875,9.16796875,0.00815892219543457,0,409.984375,889.28125
360.5859375,795.19921875,11.4765625,13.390625,0.008033037185668945,0,409.984375,889.28125
369.73828125,808.015625,9.15234375,12.81640625,0.00799703598022461,0,409.984375,889.28125
379.30078125,822.36328125,9.5625,14.34765625,0.0082550048828125,0,409.984375,889.28125
388.453125,835.1796875,9.15234375,12.81640625,0.007954835891723633,0,409.984375,889.28125
395.12109375,846.015625,6.66796875,10.8359375,0.007978200912475586,0,409.984375,889.28125
396.88671875,851.31640625,1.765625,5.30078125,0.008063077926635742,0,409.984375,889.28125
401.3984375,860.33984375,4.51171875,9.0234375,0.008173704147338867,0,409.984375,889.28125
404.078125,867.71484375,2.6796875,7.375,0.008091211318969727,0,409.984375,889.28125
404.9296875,869.84765625,0.8515625,2.1328125,0.008044004440307617,0,409.984375,889.28125
406.6953125,875.1484375,1.765625,5.30078125,0.008022069931030273,0,409.984375,889.28125
407.7109375,878.703125,1.015625,3.5546875,0.008037805557250977,0,409.984375,889.28125
408.17578125,881.5078125,0.46484375,2.8046875,0.008130073547363281,0,409.984375,889.28125
408.5625,883.0546875,0.38671875,1.546875,0.008112907409667969,0,409.984375,889.28125
408.94921875,884.6015625,0.38671875,1.546875,0.008004188537597656,0,409.984375,889.28125
409.3359375,886.1484375,0.38671875,1.546875,0.008131742477416992,0,409.984375,889.28125
409.6796875,887.1875,0.34375,1.0390625,0.007967948913574219,0,409.984375,889.28125
409.6796875,887.796875,0.0,0.609375,0.008149147033691406,0,409.984375,889.28125
409.6796875,888.40625,0.0,0.609375,0.008177042007446289,0,409.984375,889.28125
409.984375,889.015625,0.3046875,0.609375,0.00835418701171875,0,409.984375,889.28125
409.984375,889.28125,0.0,0.265625,0.007349967956542969,0,409.984375,889.28125
409.984375,889.53125,0.0,0.25,0.013188838958740234,0,813.21875,780.3671875
410.6796875,889.53125,0.6953125,0.0,0.14890789985656738,0,813.21875,780.3671875
414.234375,889.53125,3.5546875,0.0,0.007918119430541992,0,813.21875,780.3671875
418.62109375,889.53125,4.38671875,0.0,0.007987022399902344,0,813.21875,780.3671875
427.15625,889.53125,8.53515625,0.0,0.00815582275390625,0,813.21875,780.3671875
447.9296875,889.53125,20.7734375,0.0,0.007931232452392578,0,813.21875,780.3671875
465.14453125,888.57421875,17.21484375,-0.95703125,0.008168935775756836,0,813.21875,780.3671875
487.8203125,884.25390625,22.67578125,-4.3203125,0.008064031600952148,0,813.21875,780.3671875
510.49609375,879.93359375,22.67578125,-4.3203125,0.00798797607421875,0,813.21875,780.3671875
539.37890625,872.7109375,28.8828125,-7.22265625,0.00819087028503418,0,813.21875,780.3671875
566.109375,866.8984375,26.73046875,-5.8125,0.008085012435913086,0,813.21875,780.3671875
577.20703125,865.3125,11.09765625,-1.5859375,0.008101224899291992,0,813.21875,780.3671875
629.24609375,854.2734375,52.0390625,-11.0390625,0.008002758026123047,0,813.21875,780.3671875
640.34375,852.6875,11.09765625,-1.5859375,0.008091211318969727,0,813.21875,780.3671875
667.07421875,848.03515625,26.73046875,-4.65234375,0.0075299739837646484,0,813.21875,780.3671875
689.75,842.6328125,22.67578125,-5.40234375,0.007967948913574219,0,813.21875,780.3671875
708.703125,837.64453125,18.953125,-4.98828125,0.008121013641357422,0,813.21875,780.3671875
725.91796875,833.81640625,17.21484375,-3.828125,0.008147001266479492,0,813.21875,780.3671875
740.56640625,828.3203125,14.6484375,-5.49609375,0.008168935775756836,0,813.21875,780.3671875
755.21484375,822.82421875,14.6484375,-5.49609375,0.008502006530761719,0,813.21875,780.3671875
765.51953125,817.2734375,10.3046875,-5.55078125,0.00811004638671875,0,813.21875,780.3671875
776.35546875,810.6015625,10.8359375,-6.671875,0.008380889892578125,0,813.21875,780.3671875
781.06640625,807.65234375,4.7109375,-2.94921875,0.008066177368164062,0,813.21875,780.3671875
788.17578125,801.9609375,7.109375,-5.69140625,0.007966995239257812,0,813.21875,780.3671875
795.28515625,796.26953125,7.109375,-5.69140625,0.008100748062133789,0,813.21875,780.3671875
801.31640625,791.57421875,6.03125,-4.6953125,0.00807499885559082,0,813.21875,780.3671875
806.3515625,787.1640625,5.03515625,-4.41015625,0.00800323486328125,0,813.21875,780.3671875
807.6328125,785.453125,1.28125,-1.7109375,0.008107900619506836,0,813.21875,780.3671875
810.6796875,782.91015625,3.046875,-2.54296875,0.007684946060180664,0,813.21875,780.3671875
813.21875,780.3671875,2.5390625,-2.54296875,0.008239984512329102,0,813.21875,780.3671875
814.22265625,779.359375,1.00390625,-1.0078125,0.013477325439453125,0,703.828125,353.64453125
814.22265625,778.41796875,0.0,-0.94140625,0.147871732711792,0,703.828125,353.64453125
814.22265625,774.859375,0.0,-3.55859375,0.008247852325439453,0,703.828125,353.64453125
814.22265625,768.55859375,0.0,-6.30078125,0.008189201354980469,0,703.828125,353.64453125
810.55859375,752.9921875,-3.6640625,-15.56640625,0.008060932159423828,0,703.828125,353.64453125
809.21484375,745.61328125,-1.34375,-7.37890625,0.00805211067199707,0,703.828125,353.64453125
798.921875,713.45703125,-10.29296875,-32.15625,0.00810694694519043,0,703.828125,353.64453125
791.9453125,686.72265625,-6.9765625,-26.734375,0.007963895797729492,0,703.828125,353.64453125
772.7578125,623.93359375,-19.1875,-62.7890625,0.008269071578979492,0,703.828125,353.64453125
760.80859375,579.12109375,-11.94921875,-44.8125,0.008022069931030273,0,703.828125,353.64453125
755.203125,554.45703125,-5.60546875,-24.6640625,0.008164167404174805,0,703.828125,353.64453125
730.796875,467.0078125,-24.40625,-87.44921875,0.00798487663269043,0,703.828125,353.64453125
726.8046875,448.05078125,-3.9921875,-18.95703125,0.007910728454589844,0,703.828125,353.64453125
723.80859375,429.09375,-2.99609375,-18.95703125,0.00820302963256836,0,703.828125,353.64453125
713.1875,394.57421875,-10.62109375,-34.51953125,0.008134126663208008,0,703.828125,353.64453125
710.9296875,384.796875,-2.2578125,-9.77734375,0.008091926574707031,0,703.828125,353.64453125
709.5859375,377.41796875,-1.34375,-7.37890625,0.008046150207519531,0,703.828125,353.64453125
706.0859375,363.421875,-3.5,-13.99609375,0.00794076919555664,0,703.828125,353.64453125
703.828125,353.64453125,-2.2578125,-9.77734375,0.008186101913452148,0,703.828125,353.64453125
702.48828125,350.0703125,-1.33984375,-3.57421875,0.01297903060913086,0,324.75390625,471.9140625
702.48828125,349.80078125,0.0,-0.26953125,0.002794981002807617,0,324.75390625,471.9140625
701.55859375,349.80078125,-0.9296875,0.0,0.21053695678710938,0,324.75390625,471.9140625
697.16796875,351.4453125,-4.390625,1.64453125,0.007970094680786133,0,324.75390625,471.9140625
691.49609375,355.22265625,-5.671875,3.77734375,0.008041858673095703,0,324.75390625,471.9140625
674.53515625,364.19921875,-16.9609375,8.9765625,0.008092164993286133,0,324.75390625,471.9140625
658.2734375,371.8515625,-16.26171875,7.65234375,0.008023977279663086,0,324.75390625,471.9140625
636.67578125,380.48828125,-21.59765625,8.63671875,0.008118867874145508,0,324.75390625,471.9140625
611.10546875,388.62109375,-25.5703125,8.1328125,0.008141279220581055,0,324.75390625,471.9140625
578.94921875,401.48046875,-32.15625,12.859375,0.007985830307006836,0,324.75390625,471.9140625
541.984375,413.80078125,-36.96484375,12.3203125,0.007963180541992188,0,324.75390625,471.9140625
502.48828125,425.08203125,-39.49609375,11.28125,0.007798910140991211,0,324.75390625,471.9140625
461.33203125,437.8515625,-41.15625,12.76953125,0.008900880813598633,0,324.75390625,471.9140625
424.3671875,448.80078125,-36.96484375,10.94921875,0.007276058197021484,0,324.75390625,471.9140625
410.50390625,452.265625,-13.86328125,3.46484375,0.008575916290283203,0,324.75390625,471.9140625
380.625,462.22265625,-29.87890625,9.95703125,0.00778508186340332,0,324.75390625,471.9140625
370.84765625,463.7265625,-9.77734375,1.50390625,0.008256912231445312,0,324.75390625,471.9140625
355.28125,468.30078125,-15.56640625,4.57421875,0.008112907409667969,0,324.75390625,471.9140625
349.9765625,469.4765625,-5.3046875,1.17578125,0.007946014404296875,0,324.75390625,471.9140625
340.19921875,471.73046875,-9.77734375,2.25390625,0.008094310760498047,0,324.75390625,471.9140625
333.8984375,472.98828125,-6.30078125,1.2578125,0.008037805557250977,0,324.75390625,471.9140625
329.5078125,472.98828125,-4.390625,0.0,0.00797414779663086,0,324.75390625,471.9140625
326.69921875,473.453125,-2.80859375,0.46484375,0.007692813873291016,0,324.75390625,471.9140625
325.16796875,473.453125,-1.53125,0.0,0.008750200271606445,0,324.75390625,471.9140625
324.125,473.453125,-1.04296875,0.0,0.0077250003814697266,0,324.75390625,471.9140625
323.51171875,473.453125,-0.61328125,0.0,0.008157968521118164,0,324.75390625,471.9140625
323.2421875,473.453125,-0.26953125,0.0,0.00822591781616211,0,324.75390625,471.9140625
322.97265625,473.453125,-0.26953125,0.0,0.008140087127685547,0,324.75390625,471.9140625
322.72265625,473.453125,-0.25,0.0,0.016032934188842773,0,324.75390625,471.9140625
322.72265625,473.21875,0.0,-0.234375,0.048339128494262695,0,324.75390625,471.9140625
322.72265625,472.96875,0.0,-0.25,0.016154766082763672,0,324.75390625,471.9140625
322.72265625,472.69921875,0.0,-0.26953125,0.008200883865356445,0,324.75390625,471.9140625
322.72265625,472.4296875,0.0,-0.26953125,0.008135318756103516,0,324.75390625,471.9140625
322.72265625,472.16015625,0.0,-0.26953125,0.007933855056762695,0,324.75390625,471.9140625
322.72265625,471.890625,0.0,-0.26953125,0.008161067962646484,0,324.75390625,471.9140625
322.72265625,471.6484375,0.0,-0.2421875,0.02361297607421875,0,324.75390625,471.9140625
322.953125,471.6484375,0.23046875,0.0,0.06523299217224121,0,324.75390625,471.9140625
323.19921875,471.6484375,0.24609375,0.0,0.016098976135253906,0,324.75390625,471.9140625
323.46484375,471.6484375,0.265625,0.0,0.008121013641357422,0,324.75390625,471.9140625
323.7109375,471.6484375,0.24609375,0.0,0.016093015670776367,0,324.75390625,471.9140625
323.9765625,471.6484375,0.265625,0.0,0.008117914199829102,0,324.75390625,471.9140625
324.2421875,471.6484375,0.265625,0.0,0.008083105087280273,0,324.75390625,471.9140625
324.48828125,471.6484375,0.24609375,0.0,0.015530824661254883,0,324.75390625,471.9140625
324.75390625,471.6484375,0.265625,0.0,0.007963180541992188,0,324.75390625,471.9140625
324.75390625,471.9140625,0.0,0.265625,0.008199930191040039,0,324.75390625,471.9140625
325.00390625,472.1640625,0.25,0.25,0.01236724853515625,0,281.19140625,741.8125
325.00390625,472.62109375,0.0,0.45703125,0.22250080108642578,0,281.19140625,741.8125
325.00390625,477.921875,0.0,5.30078125,0.009182929992675781,0,281.19140625,741.8125
325.00390625,490.42578125,0.0,12.50390625,0.006999969482421875,0,281.19140625,741.8125
323.3359375,502.9296875,-1.66796875,12.50390625,0.008122920989990234,0,281.19140625,741.8125
319.34375,521.8828125,-3.9921875,18.953125,0.007941246032714844,0,281.19140625,741.8125
315.0234375,544.55859375,-4.3203125,22.67578125,0.008173942565917969,0,281.19140625,741.8125
309.2109375,571.2890625,-5.8125,26.73046875,0.007920026779174805,0,281.19140625,741.8125
303.19140625,600.171875,-6.01953125,28.8828125,0.008160829544067383,0,281.19140625,741.8125
297.171875,629.0546875,-6.01953125,28.8828125,0.008089303970336914,0,281.19140625,741.8125
289.94921875,657.9375,-7.22265625,28.8828125,0.00806879997253418,0,281.19140625,741.8125
288.28125,670.44140625,-1.66796875,12.50390625,0.007915019989013672,0,281.19140625,741.8125
285.0390625,693.1171875,-3.2421875,22.67578125,0.008148908615112305,0,281.19140625,741.8125
283.61328125,701.65234375,-1.42578125,8.53515625,0.008219242095947266,0,281.19140625,741.8125
281.86328125,715.64453125,-1.75,13.9921875,0.008034706115722656,0,281.19140625,741.8125
281.86328125,720.03125,0.0,4.38671875,0.00803518295288086,0,281.19140625,741.8125
281.19140625,727.40625,-0.671875,7.375,0.008170843124389648,0,281.19140625,741.8125
281.19140625,733.703125,0.0,6.296875,0.007990121841430664,0,281.19140625,741.8125
281.19140625,737.2578125,0.0,3.5546875,0.008102893829345703,0,281.19140625,741.8125
281.19140625,739.390625,0.0,2.1328125,0.008090019226074219,0,281.19140625,741.8125
281.19140625,740.9375,0.0,1.546875,0.00809025764465332,0,281.19140625,741.8125
281.19140625,741.546875,0.0,0.609375,0.008064031600952148,0,281.19140625,741.8125
281.19140625,741.8125,0.0,0.265625,0.008141756057739258,0,281.19140625,741.8125
281.19140625,742.0625,0.0,0.25,0.01257014274597168,0,405.05078125,466.5234375
281.19140625,741.3671875,0.0,-0.6953125,0.17315673828125,0,405.05078125,466.5234375
281.19140625,736.9765625,0.0,-4.390625,0.007763385772705078,0,405.05078125,466.5234375
284.91015625,727.30078125,3.71875,-9.67578125,0.00841379165649414,0,405.05078125,466.5234375
291.90625,715.0546875,6.99609375,-12.24609375,0.007967948913574219,0,405.05078125,466.5234375
303.328125,697.39453125,11.421875,-17.66015625,0.008038043975830078,0,405.05078125,466.5234375
317.2734375,674.1484375,13.9453125,-23.24609375,0.008188962936401367,0,405.05078125,466.5234375
329.6015625,651.7265625,12.328125,-22.421875,0.007992982864379883,0,405.05078125,466.5234375
334.35546875,641.41796875,4.75390625,-10.30859375,0.008070230484008789,0,405.05078125,466.5234375
357.3828125,596.89453125,23.02734375,-44.5234375,0.008088827133178711,0,405.05078125,466.5234375
367.46875,573.3515625,10.0859375,-23.54296875,0.00749516487121582,0,405.05078125,466.5234375
371.16015625,563.7421875,3.69140625,-9.609375,0.008629798889160156,0,405.05078125,466.5234375
379.796875,542.14453125,8.63671875,-21.59765625,0.008254051208496094,0,405.05078125,466.5234375
388.10546875,522.40625,8.30859375,-19.73828125,0.00780797004699707,0,405.05078125,466.5234375
393.84375,505.1875,5.73828125,-17.21875,0.00822305679321289,0,405.05078125,466.5234375
395.01953125,499.8828125,1.17578125,-5.3046875,0.00793910026550293,0,405.05078125,466.5234375
399.1875,487.375,4.16796875,-12.5078125,0.008118867874145508,0,405.05078125,466.5234375
399.1875,484.56640625,0.0,-2.80859375,0.008167028427124023,0,405.05078125,466.5234375
401.703125,478.265625,2.515625,-6.30078125,0.00803995132446289,0,405.05078125,466.5234375
402.796875,473.875,1.09375,-4.390625,0.008036136627197266,0,405.05078125,466.5234375
403.3046875,470.31640625,0.5078125,-3.55859375,0.007915019989013672,0,405.05078125,466.5234375
404.15625,468.1796875,0.8515625,-2.13671875,0.007926702499389648,0,405.05078125,466.5234375
404.5,467.13671875,0.34375,-1.04296875,0.00852203369140625,0,405.05078125,466.5234375
404.8046875,466.5234375,0.3046875,-0.61328125,0.008114099502563477,0,405.05078125,466.5234375
405.05078125,466.5234375,0.24609375,0.0,0.016050100326538086,0,405.05078125,466.5234375
407.5234375,465.53125,2.47265625,-0.9921875,0.15342998504638672,0,1213.890625,512.06640625
414.8984375,462.84765625,7.375,-2.68359375,0.008079051971435547,0,1213.890625,512.06640625
451.859375,449.15625,36.9609375,-13.69140625,0.008023738861083984,0,1213.890625,512.06640625
502.3203125,434.9609375,50.4609375,-14.1953125,0.008081197738647461,0,1213.890625,512.06640625
613.203125,398.75,110.8828125,-36.2109375,0.008087873458862305,0,1213.890625,512.06640625
656.76171875,392.94140625,43.55859375,-5.80859375,0.008019208908081055,0,1213.890625,512.06640625
742.53515625,376.98046875,85.7734375,-15.9609375,0.008165836334228516,0,1213.890625,512.06640625
828.30859375,374.984375,85.7734375,-1.99609375,0.008047103881835938,0,1213.890625,512.06640625
906.69921875,374.984375,78.390625,0.0,0.008107900619506836,0,1213.890625,512.06640625
977.98828125,378.63671875,71.2890625,3.65234375,0.008027076721191406,0,1213.890625,512.06640625
1042.28125,401.8515625,64.29296875,23.21484375,0.008092880249023438,0,1213.890625,512.06640625
1099.8359375,431.5,57.5546875,29.6484375,0.008052825927734375,0,1213.890625,512.06640625
1119.26953125,444.45703125,19.43359375,12.95703125,0.007479190826416016,0,1213.890625,512.06640625
1134.23046875,456.42578125,14.9609375,11.96875,0.007908105850219727,0,1213.890625,512.06640625
1167.0859375,476.9609375,32.85546875,20.53515625,0.008217811584472656,0,1213.890625,512.06640625
