currentX,currentY,dx,dy,dt,d,targetX,targetY
743.5078125,760.5546875,-0.34765625,-1.04296875,0.008259773254394531,412.4952773500074,867.75,367.21484375
743.5078125,758.41796875,0.0,-2.13671875,0.007964134216308594,410.45828797156815,867.75,367.21484375
743.5078125,755.609375,0.0,-2.80859375,0.008218765258789062,407.78233539437724,867.75,367.21484375
743.5078125,752.80078125,0.0,-2.80859375,0.008060932159423828,405.10817858016526,867.75,367.21484375
743.5078125,745.421875,0.0,-7.37890625,0.008022069931030273,398.09129561160165,867.75,367.21484375
743.5078125,738.04296875,0.0,-7.37890625,0.008172035217285156,391.0877388078036,867.75,367.21484375
745.640625,729.50390625,2.1328125,-8.5390625,0.007948160171508789,382.3140911214489,867.75,367.21484375
747.89453125,719.7265625,2.25390625,-9.77734375,0.008068084716796875,372.3302905289352,867.75,367.21484375
751.2265625,707.21875,3.33203125,-12.5078125,0.008170843124389648,359.4167048873427,867.75,367.21484375
755.59765625,693.22265625,4.37109375,-13.99609375,0.007851123809814453,344.7596873470756,867.75,367.21484375
759.09375,679.2265625,3.49609375,-13.99609375,0.0076427459716796875,330.3899110163499,867.75,367.21484375
763.62109375,663.828125,4.52734375,-15.3984375,0.008650064468383789,314.3600924588121,867.75,367.21484375
768.40234375,646.609375,4.78125,-17.21875,0.008291006088256836,296.53205711149576,867.75,367.21484375
772.0625,631.04296875,3.66015625,-15.56640625,0.007487058639526367,280.64457450174524,867.75,367.21484375
774.0546875,623.73046875,1.9921875,-7.3125,0.00864100456237793,273.09170154659273,867.75,367.21484375
777.38671875,611.22265625,3.33203125,-12.5078125,0.00768589973449707,260.20248876461915,867.75,367.21484375
779.88671875,598.71484375,2.5,-12.5078125,0.008390188217163086,247.6130170084291,867.75,367.21484375
782.140625,588.9375,2.25390625,-9.77734375,0.008244991302490234,237.67604292912293,867.75,367.21484375
782.8515625,580.3984375,0.7109375,-8.5390625,0.007617950439453125,229.466749953248,867.75,367.21484375
784.19140625,573.01953125,1.33984375,-7.37890625,0.00804591178894043,222.12070589310264,867.75,367.21484375
784.6171875,570.8828125,0.42578125,-2.13671875,0.008376121520996094,219.98114921263397,867.75,367.21484375
784.6171875,565.578125,0.0,-5.3046875,0.007749080657958984,215.0791850980163,867.75,367.21484375
784.6171875,562.01953125,0.0,-3.55859375,0.008887767791748047,211.80163074474382,867.75,367.21484375
784.6171875,558.4609375,0.0,-3.55859375,0.0077211856842041016,208.53328964171152,867.75,367.21484375
784.6171875,556.32421875,0.0,-2.13671875,0.009325742721557617,206.57545891768166,867.75,367.21484375
784.6171875,553.515625,0.0,-2.80859375,0.0067691802978515625,204.00746459019706,867.75,367.21484375
784.6171875,551.37890625,0.0,-2.13671875,0.00764918327331543,202.0580768755955,867.75,367.21484375
784.6171875,549.2421875,0.0,-2.13671875,0.007971763610839844,200.11251431842243,867.75,367.21484375
784.6171875,545.72265625,0.0,-3.51953125,0.008722066879272461,196.91648899392683,867.75,367.21484375
784.6171875,542.9140625,0.0,-2.80859375,0.00801396369934082,194.37407230266209,867.75,367.21484375
784.6171875,540.10546875,0.0,-2.80859375,0.00803995132446289,191.83908029140147,867.75,367.21484375
784.6171875,535.71484375,0.0,-4.390625,0.008033990859985352,187.8917627629273,867.75,367.21484375
784.6171875,531.32421875,0.0,-4.390625,0.008216142654418945,183.96453864006176,867.75,367.21484375
785.203125,526.01953125,0.5859375,-5.3046875,0.008080720901489258,178.97741573795918,867.75,367.21484375
786.70703125,516.2421875,1.50390625,-9.77734375,0.008019208908081055,169.6381795734502,867.75,367.21484375
790.46484375,507.21484375,3.7578125,-9.02734375,0.00786280632019043,159.9155882851541,867.75,367.21484375
796.30078125,495.5390625,5.8359375,-11.67578125,0.00830221176147461,146.8744224764244,867.75,367.21484375
803.296875,483.29296875,6.99609375,-12.24609375,0.008052825927734375,132.77174558535128,867.75,367.21484375
811.90234375,467.984375,8.60546875,-15.30859375,0.008152246475219727,115.21049924795436,867.75,367.21484375
820.140625,454.25,8.23828125,-13.734375,0.007992029190063477,99.20570049827046,867.75,367.21484375
828.74609375,438.94140625,8.60546875,-15.30859375,0.008128881454467773,81.64560288726635,867.75,367.21484375
838.30859375,423.6328125,9.5625,-15.30859375,0.007941007614135742,63.6379100839548,867.75,367.21484375
847.87109375,408.32421875,9.5625,-15.30859375,0.008047103881835938,45.66346051918223,867.75,367.21484375
851.22265625,401.6171875,3.3515625,-6.70703125,0.00817108154296875,38.16640337946226,867.75,367.21484375
857.05859375,389.94140625,5.8359375,-11.67578125,0.008197784423828125,25.115788075808915,867.75,367.21484375
859.25,386.09765625,2.19140625,-3.84375,0.007921934127807617,20.70774270436438,867.75,367.21484375
862.6015625,379.390625,3.3515625,-6.70703125,0.008007049560546875,13.2195331891583,867.75,367.21484375
864.3671875,374.0859375,1.765625,-5.3046875,0.008163213729858398,7.658678066836686,867.75,367.21484375
865.76953125,371.27734375,1.40234375,-2.80859375,0.008141756057739258,4.51953125,867.75,367.21484375
866.62109375,369.140625,0.8515625,-2.13671875,0.007980108261108398,2.2322774791993547,867.75,367.21484375
866.96484375,368.09765625,0.34375,-1.04296875,0.008199930191040039,1.1814517540171974,867.75,367.21484375
867.26953125,367.484375,0.3046875,-0.61328125,0.007957935333251953,0.5509059034473356,867.75,367.21484375
867.26953125,367.21484375,0.0,-0.26953125,0.008057117462158203,0.48046875,867.75,367.21484375
867.50390625,367.21484375,0.234375,0.0,0.03224992752075195,0.24609375,867.75,367.21484375
867.75,367.21484375,0.24609375,0.0,0.016195058822631836,0.0,867.75,367.21484375
868.0078125,367.73046875,0.2578125,0.515625,0.021316051483154297,348.45842760951376,770.74609375,702.33984375
868.0078125,368.42578125,0.0,0.6953125,0.1479780673980713,347.7908036010412,770.74609375,702.33984375
868.0078125,370.55859375,0.0,2.1328125,0.007860898971557617,345.74360411404086,770.74609375,702.33984375
868.0078125,374.078125,0.0,3.51953125,0.008768081665039062,342.36763563588806,770.74609375,702.33984375
868.0078125,378.46484375,0.0,4.38671875,0.007591962814331055,338.16395070912586,770.74609375,702.33984375
868.0078125,388.23828125,0.0,9.7734375,0.008527040481567383,328.8155006978009,770.74609375,702.33984375
868.0078125,396.7734375,0.0,8.53515625,0.007977008819580078,320.67221669914613,770.74609375,702.33984375
868.0078125,406.546875,0.0,9.7734375,0.008183002471923828,311.3732844932953,770.74609375,702.33984375
868.0078125,417.64453125,0.0,11.09765625,0.008107900619506836,300.8508981101382,770.74609375,702.33984375
868.0078125,430.1484375,0.0,12.50390625,0.0074939727783203125,289.0467152045784,770.74609375,702.33984375
868.0078125,442.54296875,0.0,12.39453125,0.010425090789794922,277.40630525272803,770.74609375,702.33984375
868.0078125,455.046875,0.0,12.50390625,0.0061299800872802734,265.7322982390221,770.74609375,702.33984375
868.0078125,467.55078125,0.0,12.50390625,0.008208751678466797,254.13725780340238,770.74609375,702.33984375
868.0078125,481.54296875,0.0,13.9921875,0.007398128509521484,241.26977005826845,770.74609375,702.33984375
868.0078125,492.640625,0.0,11.09765625,0.008321046829223633,231.15709869818934,770.74609375,702.33984375
868.0078125,505.14453125,0.0,12.50390625,0.008104085922241211,219.87685918753877,770.74609375,702.33984375
867.41796875,510.4453125,-0.58984375,5.30078125,0.008461952209472656,214.8696408050073,770.74609375,702.33984375
865.0390625,521.54296875,-2.37890625,11.09765625,0.008025884628295898,203.90849409834328,770.74609375,702.33984375
862.90234375,530.078125,-2.13671875,8.53515625,0.008372068405151367,195.36344120834534,770.74609375,702.33984375
860.765625,538.61328125,-2.13671875,8.53515625,0.007861852645874023,186.84192054926038,770.74609375,702.33984375
858.08203125,545.98828125,-2.68359375,7.375,0.00787210464477539,179.09041592222437,770.74609375,702.33984375
855.234375,554.5234375,-2.84765625,8.53515625,0.007859945297241211,170.25850823158336,770.74609375,702.33984375
852.71484375,560.8203125,-2.51953125,6.296875,0.008127927780151367,163.5440420858621,770.74609375,702.33984375
850.35546875,566.12109375,-2.359375,5.30078125,0.008382320404052734,157.77579167747226,770.74609375,702.33984375
847.203125,571.7890625,-3.15234375,5.66796875,0.00812983512878418,151.2917185854825,770.74609375,702.33984375
845.43359375,577.08984375,-1.76953125,5.30078125,0.00795602798461914,145.8279299594217,770.74609375,702.33984375
842.6875,580.9296875,-2.74609375,3.83984375,0.008203983306884766,141.12403046213268,770.74609375,702.33984375
841.0390625,585.31640625,-1.6484375,4.38671875,0.008116006851196289,136.5122206251326,770.74609375,702.33984375
838.84375,589.703125,-2.1953125,4.38671875,0.008098840713500977,131.62188722818772,770.74609375,702.33984375
836.80859375,592.75,-2.03515625,3.046875,0.007922172546386719,127.96166519469577,770.74609375,702.33984375
835.28125,596.3046875,-1.52734375,3.5546875,0.008010149002075195,124.12993495999999,770.74609375,702.33984375
833.6328125,600.69140625,-1.6484375,4.38671875,0.008051872253417969,119.52884271728313,770.74609375,702.33984375
831.4375,605.078125,-2.1953125,4.38671875,0.008101940155029297,114.64418313550252,770.74609375,702.33984375
829.7890625,609.46484375,-1.6484375,4.38671875,0.008173942565917969,110.05379495416538,770.74609375,702.33984375
827.59375,613.8515625,-2.1953125,4.38671875,0.007981061935424805,105.17524394883648,770.74609375,702.33984375
824.64453125,618.5625,-2.94921875,4.7109375,0.008028030395507812,99.61769366305903,770.74609375,702.33984375
822.28515625,623.86328125,-2.359375,5.30078125,0.008054018020629883,93.88741036579565,770.74609375,702.33984375
819.1328125,629.53125,-3.15234375,5.66796875,0.008064985275268555,87.42062614305699,770.74609375,702.33984375
815.3515625,635.19921875,-3.78125,5.66796875,0.00812387466430664,80.60714216369324,770.74609375,702.33984375
811.99609375,641.90234375,-3.35546875,6.703125,0.008027076721191406,73.17276751804594,770.74609375,702.33984375
807.97265625,648.60546875,-4.0234375,6.703125,0.008205890655517578,65.36971785320043,770.74609375,702.33984375
803.94921875,655.30859375,-4.0234375,6.703125,0.007554054260253906,57.570704236861,770.74609375,702.33984375
799.92578125,662.01171875,-4.0234375,6.703125,0.008244037628173828,49.777623774275135,770.74609375,702.33984375
795.90234375,668.71484375,-4.0234375,6.703125,0.008399009704589844,41.993779766323726,770.74609375,702.33984375
790.921875,675.82421875,-4.98046875,7.109375,0.008064031600952148,33.31877125868354,770.74609375,702.33984375
786.2265625,681.85546875,-4.6953125,6.03125,0.008143901824951172,25.675952404153417,770.74609375,702.33984375
782.4453125,687.5234375,-3.78125,5.66796875,0.007886171340942383,18.878496061005247,770.74609375,702.33984375
780.57421875,689.859375,-1.87109375,2.3359375,0.008231163024902344,15.885658350705883,770.74609375,702.33984375
777.828125,693.69921875,-2.74609375,3.83984375,0.007997751235961914,11.17208874904785,770.74609375,702.33984375
775.28515625,696.74609375,-2.54296875,3.046875,0.008077859878540039,7.203688460879347,770.74609375,702.33984375
773.57421875,698.453125,-1.7109375,1.70703125,0.008024215698242188,4.8067529224234695,770.74609375,702.33984375
772.2890625,700.16015625,-1.28515625,1.70703125,0.008031845092773438,2.6705411738321527,770.74609375,702.33984375
771.59375,701.19921875,-0.6953125,1.0390625,0.008135080337524414,1.4211074937488235,770.74609375,702.33984375
771.28515625,701.80859375,-0.30859375,0.609375,0.008050203323364258,0.7568453880458347,770.74609375,702.33984375
771.015625,702.07421875,-0.26953125,0.265625,0.008066892623901367,0.37842269402291734,770.74609375,702.33984375
770.74609375,702.33984375,-0.26953125,0.265625,0.008229970932006836,0.0,770.74609375,702.33984375
770.74609375,702.58984375,0.0,0.25,0.012656927108764648,103.44357317011142,673.8125,666.47265625
770.74609375,701.890625,0.0,-0.69921875,0.14196300506591797,103.20152182824638,673.8125,666.47265625
770.74609375,700.84765625,0.0,-1.04296875,0.007085084915161133,102.84824851347756,673.8125,666.47265625
770.31640625,698.7109375,-0.4296875,-2.13671875,0.009266853332519531,101.74630558139637,673.8125,666.47265625
771.4765625,697.546875,1.16015625,-1.1640625,0.006657123565673828,102.48841971133498,673.8125,666.47265625
773.34375,695.20703125,1.8671875,-2.33984375,0.008374929428100586,103.59601359706427,673.8125,666.47265625
775.05078125,693.49609375,1.70703125,-1.7109375,0.007258176803588867,104.78289824570854,673.8125,666.47265625
777.18359375,692.2109375,2.1328125,-1.28515625,0.008185863494873047,106.52718969716318,673.8125,666.47265625
779.31640625,690.92578125,2.1328125,-1.28515625,0.008201837539672852,108.30064430221279,673.8125,666.47265625
781.44921875,690.0703125,2.1328125,-0.85546875,0.008112192153930664,110.19306967209765,673.8125,666.47265625
783.578125,689.21484375,2.12890625,-0.85546875,0.008538007736206055,112.09683101642874,673.8125,666.47265625
784.6171875,689.21484375,1.0390625,0.0,0.008084774017333984,113.1144812314401,673.8125,666.47265625
786.75,689.21484375,2.1328125,0.0,0.007966279983520508,115.20453983474417,673.8125,666.47265625
788.8828125,688.78515625,2.1328125,-0.4296875,0.00812983512878418,117.21358485729228,673.8125,666.47265625
789.921875,688.78515625,1.0390625,0.0,0.007586002349853516,118.23381334939944,673.8125,666.47265625
791.46875,688.78515625,1.546875,0.0,0.008316278457641602,119.7532497275648,673.8125,666.47265625
792.078125,688.78515625,0.609375,0.0,0.008296966552734375,120.35200751500004,673.8125,666.47265625
792.6875,688.78515625,0.609375,0.0,0.008160829544067383,120.95087135382697,673.8125,666.47265625
792.953125,688.78515625,0.265625,0.0,0.007926225662231445,121.2119473552035,673.8125,666.47265625
793.21875,688.78515625,0.265625,0.0,0.008177757263183594,121.47304308081073,673.8125,666.47265625
792.74609375,688.78515625,-0.47265625,0.0,0.06442809104919434,121.00845994615435,673.8125,666.47265625
792.1328125,688.4765625,-0.61328125,-0.30859375,0.008057832717895508,120.34894366115743,673.8125,666.47265625
791.08984375,688.12890625,-1.04296875,-0.34765625,0.008133172988891602,119.26008771218544,673.8125,666.47265625
789.5390625,687.3515625,-1.55078125,-0.77734375,0.008099794387817383,117.59492333541739,673.8125,666.47265625
787.19921875,685.48046875,-2.33984375,-1.87109375,0.008231163024902344,114.9688867691027,673.8125,666.47265625
785.48828125,684.1953125,-1.7109375,-1.28515625,0.008285045623779297,113.073306586274,673.8125,666.47265625
783.3515625,682.91015625,-2.13671875,-1.28515625,0.007752895355224609,110.76550735508282,673.8125,666.47265625
780.54296875,681.50390625,-2.80859375,-1.40625,0.009850025177001953,107.78372528428041,673.8125,666.47265625
777.4921875,679.46875,-3.05078125,-2.03515625,0.006248950958251953,104.49103336103268,673.8125,666.47265625
773.1015625,677.2734375,-4.390625,-2.1953125,0.009369134902954102,99.87479565806008,673.8125,666.47265625
768.7109375,675.078125,-4.390625,-2.1953125,0.0068738460540771484,95.28781418601558,673.8125,666.47265625
763.40625,672.71875,-5.3046875,-2.359375,0.007539033889770508,89.81121158405719,673.8125,666.47265625
757.1953125,670.85546875,-6.2109375,-1.86328125,0.008694887161254883,83.49791893107464,673.8125,666.47265625
749.81640625,668.171875,-7.37890625,-2.68359375,0.007862091064453125,76.02289858732789,673.8125,666.47265625
742.4375,666.16015625,-7.37890625,-2.01171875,0.008098125457763672,68.62571151725861,673.8125,666.47265625
735.05859375,664.1484375,-7.37890625,-2.01171875,0.008090019226074219,61.29017859683263,673.8125,666.47265625
726.51953125,662.01171875,-8.5390625,-2.13671875,0.008185863494873047,52.89547340337718,673.8125,666.47265625
719.140625,661.33984375,-7.37890625,-0.671875,0.008127927780151367,45.61781099719474,673.8125,666.47265625
711.76171875,659.99609375,-7.37890625,-1.34375,0.007946014404296875,38.49790988549584,673.8125,666.47265625
705.4609375,659.36328125,-6.30078125,-0.6328125,0.008222103118896484,32.43712085068635,673.8125,666.47265625
700.15625,659.36328125,-5.3046875,0.0,0.008056879043579102,27.28619388909206,673.8125,666.47265625
693.85546875,659.36328125,-6.30078125,0.0,0.008135080337524414,21.26649499104405,673.8125,666.47265625
689.46484375,659.36328125,-4.390625,0.0,0.007968902587890625,17.191250034793544,673.8125,666.47265625
