currentX,currentY,dx,dy,dt,d,targetX,targetY
703,467,0,0,4,843.9774878514237,703,467
703,466,0,-1,445,854.2511340349511,769,371
704,464,1,-2,6,853.7874442740418,769,371
705,462,1,-2,13,853.7874442740418,769,371
709,457,4,-5,17,852.4089394181644,769,371
714,451,5,-6,17,851.9536372362055,769,371
717,447,3,-4,16,852.8663435732471,769,371
723,440,6,-7,18,851.5004403991815,769,371
728,435,5,-5,16,851.5115971024704,769,371
731,432,3,-3,17,852.4271229847159,769,371
737,426,6,-6,16,851.0569898661311,769,371
741,421,4,-5,17,852.4089394181644,769,371
743,417,2,-4,17,853.7646045602968,769,371
745,413,2,-4,16,853.7646045602968,769,371
747,409,2,-4,17,853.7646045602968,769,371
748,406,1,-3,16,854.2247947700886,769,371
750,403,2,-3,17,853.3258463213217,769,371
751,401,1,-2,17,853.7874442740418,769,371
752,398,1,-3,16,854.2247947700886,769,371
753,395,1,-3,17,854.2247947700886,769,371
755,392,2,-3,17,853.3258463213217,769,371
756,389,1,-3,16,854.2247947700886,769,371
757,387,1,-2,17,853.7874442740418,769,371
759,384,2,-3,17,853.3258463213217,769,371
760,383,1,-1,16,853.3510414829292,769,371
761,382,1,-1,17,853.3510414829292,769,371
762,380,1,-2,18,853.7874442740418,769,371
763,378,1,-2,15,853.7874442740418,769,371
765,376,2,-2,17,852.8880348556896,769,371
766,374,1,-2,17,853.7874442740418,769,371
767,373,1,-1,17,853.3510414829292,769,371
767,372,0,-1,16,854.2511340349511,769,371
768,371,1,-1,17,853.3510414829292,769,371
768,371,0,0,16,853.8161394586074,769,371
768,371,0,0,17,853.8161394586074,769,371
768,371,0,0,20,853.8161394586074,769,371
769,371,1,0,16,852.9155878514591,769,371
769,370,0,-1,397,739.6391011838139,721,164
769,365,0,-5,16,740.5416936270368,721,164
766,351,-3,-14,18,745.5601920703652,721,164
761,331,-5,-20,16,748.9539371683682,721,164
756,307,-5,-24,17,749.9466647702355,721,164
750,280,-6,-27,16,751.6714707902648,721,164
746,260,-4,-20,17,747.9846255104445,721,164
742,238,-4,-22,17,748.4791246253966,721,164
739,221,-3,-17,17,746.2821182367966,721,164
736,206,-3,-15,17,745.7995709304209,721,164
734,194,-2,-12,16,744.1135666012278,721,164
732,183,-2,-11,17,743.8776781165033,721,164
730,175,-2,-8,17,743.177636907893,721,164
728,165,-2,-10,17,743.6430595386472,721,164
726,159,-2,-6,16,742.7173082674188,721,164
725,154,-1,-5,17,741.5153403672779,721,164
724,149,-1,-5,16,741.5153403672779,721,164
723,147,-1,-2,17,740.8373640685248,721,164
722,146,-1,-1,16,740.6139345164929,721,164
721,145,-1,-1,18,740.6139345164929,721,164
721,145,0,0,16,739.4166619707728,721,164
721,145,0,0,70,739.4166619707728,721,164
721,145,0,0,13,739.4166619707728,721,164
721,147,0,2,17,738.9756423590699,721,164
721,148,0,1,16,739.1955086443639,721,164
721,150,0,2,17,738.9756423590699,721,164
721,153,0,3,17,738.7570642640245,721,164
721,155,0,2,16,738.9756423590699,721,164
721,157,0,2,17,738.9756423590699,721,164
721,159,0,2,16,738.9756423590699,721,164
721,161,0,2,17,738.9756423590699,721,164
721,163,0,2,17,738.9756423590699,721,164
721,163,0,0,17,739.4166619707728,721,164
721,164,0,1,17,739.1955086443639,721,164
721,164,0,0,133,373.54651651434256,96,361
719,164,-2,0,251,374.0655022853618,96,361
705,168,-14,4,15,373.56257842562337,96,361
667,175,-38,7,17,378.5128795695069,96,361
613,182,-54,7,17,384.46846424641905,96,361
547,189,-66,7,16,389.30707674020005,96,361
468,195,-79,6,17,395.790348543266,96,361
415,199,-53,4,17,386.84622267769396,96,361
355,202,-60,3,16,390.51248379533274,96,361
309,207,-46,5,17,383.275357934736,96,361
286,211,-23,4,17,376.31104156003715,96,361
250,222,-36,11,16,374.064165618681,96,361
229,235,-21,13,17,367.14166203251847,96,361
215,245,-14,10,17,367.83284247059834,96,361
198,259,-17,14,16,364.9356107589392,96,361
186,272,-12,13,17,364.37343481653545,96,361
174,283,-12,11,17,366.28404278646923,96,361
166,291,-8,8,16,368.00135869314397,96,361
155,301,-11,10,17,366.94686263817545,96,361
149,306,-6,5,17,370.32418230517976,96,361
144,312,-5,6,16,369.088065371938,96,361
138,317,-6,5,17,370.32418230517976,96,361
132,323,-6,6,17,369.36296511697003,96,361
127,329,-5,6,17,369.088065371938,96,361
124,333,-3,4,15,370.4726710568541,96,361
119,338,-5,5,18,370.0499966220781,96,361
116,342,-3,4,17,370.4726710568541,96,361
112,346,-4,4,16,370.7411495909242,96,361
110,349,-2,3,17,371.1711195661645,96,361
107,351,-3,2,17,372.4003222340174,96,361
105,354,-2,3,16,371.1711195661645,96,361
102,356,-3,2,17,372.4003222340174,96,361
100,358,-2,2,17,372.1357279273249,96,361
98,359,-2,1,16,373.1005226477176,96,361
97,360,-1,1,17,372.83910739084223,96,361
96,361,-1,1,17,372.83910739084223,96,361
96,361,0,0,16,373.54651651434256,96,361
96,361,0,0,17,373.54651651434256,96,361
96,361,0,0,347,1356.5028566132842,1240,550
98,361,2,0,7,1354.6748687415736,1240,550
100,361,2,0,13,1354.6748687415736,1240,550
110,361,10,0,16,1347.3678042761746,1240,550
137,355,27,-6,17,1334.3556497426014,1240,550
185,343,48,-12,16,1317.8421756796222,1240,550
271,327,86,-16,17,1285.3295297315783,1240,550
389,314,118,-13,17,1255.329837134448,1240,550
572,307,183,-7,16,1194.7794775606083,1240,550
638,314,66,7,17,1293.493332027653,1240,550
740,337,102,23,17,1254.1024679028424,1240,550
804,357,64,20,16,1289.9131753726683,1240,550
845,370,41,13,17,1313.7617744477116,1240,550
890,389,45,19,17,1307.6643300174553,1240,550
928,406,38,17,16,1314.8737581988623,1240,550
950,418,22,12,17,1331.528445058535,1240,550
972,431,22,13,17,1331.12471241428,1240,550
984,439,12,8,17,1342.2920695586338,1240,550
993,445,9,6,16,1345.8443446401966,1240,550
996,448,3,3,17,1352.545008493248,1240,550
997,451,1,3,17,1354.3743943238148,1240,550
986,455,-11,4,16,1364.9604389871524,1240,550
988,455,2,0,163,1354.6748687415736,1240,550
993,455,5,0,8,1351.9338001544306,1240,550
999,455,6,0,12,1351.0203551390334,1240,550
1014,455,15,0,17,1342.8049001995785,1240,550
1030,457,16,2,17,1341.0741963068263,1240,550
1052,462,22,5,16,1334.3721369992704,1240,550
1085,473,33,11,17,1321.8812352098807,1240,550
1116,483,31,10,17,1324.1151762592256,1240,550
1143,493,27,10,16,1327.768428604928,1240,550
1168,502,25,9,17,1330.002255637185,1240,550
1183,507,15,5,17,1340.7647071727388,1240,550
1194,510,11,3,17,1345.2323219429422,1240,550
1199,512,5,2,16,1351.121386108591,1240,550
1204,513,5,1,17,1351.5272842232969,1240,550
1208,514,4,1,16,1352.4411262602155,1240,550
1212,516,4,2,17,1352.0355024924456,1240,550
1215,517,3,1,17,1353.3550901371007,1240,550
1219,520,4,3,16,1351.6304968444592,1240,550
1222,522,3,2,17,1352.949740382103,1240,550
1226,525,4,3,17,1351.6304968444592,1240,550
1229,528,3,3,16,1352.545008493248,1240,550
1231,531,2,3,17,1353.4596410680297,1240,550
1233,534,2,3,17,1353.4596410680297,1240,550
1234,537,1,3,16,1354.3743943238148,1240,550
1236,540,2,3,16,1353.4596410680297,1240,550
1237,543,1,3,18,1354.3743943238148,1240,550
1237,545,0,2,17,1355.6931806275343,1240,550
1239,548,2,3,16,1353.4596410680297,1240,550
1239,549,0,1,17,1356.0977103439118,1240,550
1240,550,1,1,16,1355.1833824246812,1240,550
1240,550,0,0,17,1356.5028566132842,1240,550
1240,550,0,0,17,1356.5028566132842,1240,550
1240,550,0,0,306,205.41178155110774,187,85
1239,549,-1,-1,10,206.73654732533385,187,85
1236,548,-3,-1,17,208.55694665965936,187,85
1233,546,-3,-2,17,208.9712898940905,187,85
1228,543,-5,-3,16,211.20606051910536,187,85
1222,541,-6,-2,17,211.7026216181557,187,85
1208,536,-14,-5,17,220.22942582679545,187,85
1191,530,-17,-6,17,223.37636401374252,187,85
1146,513,-45,-17,16,253.4324367558344,187,85
1019,461,-127,-52,17,342.5857556875358,187,85
906,416,-113,-45,16,326.9556544854363,187,85
770,358,-136,-58,17,353.2392956623031,187,85
628,298,-142,-60,17,359.53581184633055,187,85
535,255,-93,-43,16,307.8701024783017,187,85
468,219,-67,-36,17,281.3485382936972,187,85
404,181,-64,-38,17,279.5174413162799,187,85
378,162,-26,-19,17,237.03375287076733,187,85
362,149,-16,-13,16,225.41739063346466,187,85
351,139,-11,-10,17,219.61101975993827,187,85
347,134,-4,-5,16,211.14213222377006,187,85
346,133,-1,-1,17,206.73654732533385,187,85
346,133,0,0,17,205.41178155110774,187,85
346,133,0,0,197,205.41178155110774,187,85
343,133,-3,0,6,208.1465829649865,187,85
338,133,-5,0,13,209.97380789041284,187,85
321,129,-17,-4,17,222.5690903966676,187,85
298,124,-23,-5,17,228.47319317591726,187,85
277,119,-21,-5,16,226.6362724719942,187,85
255,113,-22,-6,17,227.9517492804124,187,85
239,108,-16,-5,17,222.05629916757596,187,85
227,103,-12,-5,16,218.4055860091495,187,85
220,100,-7,-3,18,213.02582003128165,187,85
215,98,-5,-2,16,210.79136604709407,187,85
210,96,-5,-2,16,210.79136604709407,187,85
206,94,-4,-2,18,209.88091861815357,187,85
202,92,-4,-2,16,209.88091861815357,187,85
198,91,-4,-1,16,209.46837470128995,187,85
195,90,-3,-1,17,208.55694665965936,187,85
192,89,-3,-1,17,208.55694665965936,187,85
191,88,-1,-1,17,206.73654732533385,187,85
189,86,-2,-2,16,208.06249061279644,187,85
188,85,-1,-1,17,206.73654732533385,187,85
187,85,-1,0,17,206.3225629929989,187,85
187,85,0,0,16,205.41178155110774,187,85
187,85,0,0,358,894.9262539449829,818,363
189,85,2,0,9,893.0985387962518,818,363
195,85,6,0,16,889.4453327776812,818,363
212,90,17,5,17,877.3625248436362,818,363
252,100,40,10,17,854.3377552233075,818,363
308,116,56,16,16,837.2890779175374,818,363
382,139,74,23,17,818.0073349304394,818,363
467,167,85,28,17,805.9243140642923,818,363
526,187,59,20,16,832.9045563568493,818,363
603,213,77,26,17,814.0331688573875,818,363
652,232,49,19,17,842.435160709713,818,363
690,248,38,16,16,853.7031099861356,818,363
711,257,21,9,17,872.0808448762076,818,363
739,273,28,16,17,862.8493495390723,818,363
751,282,12,9,16,880.3135804927697,818,363
759,290,8,8,17,884.3783127146436,818,363
763,295,4,5,17,889.2468723588518,818,363
767,300,4,5,16,889.2468723588518,818,363
770,304,3,4,17,890.5649892062903,818,363
772,308,2,4,17,891.4802297303065,818,363
774,310,2,2,16,892.2875097187004,818,363
776,312,2,2,17,892.2875097187004,818,363
777,314,1,2,18,893.20210478928,818,363
780,316,3,2,16,891.3730980908051,818,363
782,319,2,3,16,891.8834004509782,818,363
785,322,3,3,17,890.968574081039,818,363
787,325,2,3,17,891.8834004509782,818,363
790,328,3,3,16,890.968574081039,818,363
792,331,2,3,17,891.8834004509782,818,363
795,335,3,4,16,890.5649892062903,818,363
798,339,3,4,17,890.5649892062903,818,363
800,343,2,4,17,891.4802297303065,818,363
802,345,2,2,16,892.2875097187004,818,363
804,347,2,2,17,892.2875097187004,818,363
806,349,2,2,17,892.2875097187004,818,363
808,351,2,2,17,892.2875097187004,818,363
809,353,1,2,16,893.20210478928,818,363
811,355,2,2,17,892.2875097187004,818,363
812,356,1,1,17,893.6067367695927,818,363
814,358,2,2,16,892.2875097187004,818,363
815,359,1,1,17,893.6067367695927,818,363
816,360,1,1,17,893.6067367695927,818,363
817,361,1,1,16,893.6067367695927,818,363
817,362,0,1,17,894.5211009249587,818,363
818,362,1,0,17,894.0123041658878,818,363
818,363,0,1,16,894.5211009249587,818,363
818,363,0,0,17,894.9262539449829,818,363
818,363,0,0,243,1092.439929698654,855,680
818,363,0,0,7,1092.439929698654,855,680
817,363,-1,0,17,1093.2227586361346,855,680
817,363,0,0,16,1092.439929698654,855,680
816,363,-1,0,17,1093.2227586361346,855,680
817,363,1,0,50,1091.6574554318768,855,680
820,367,3,4,17,1087.6028686979453,855,680
822,373,2,6,16,1087.1453444687145,855,680
824,383,2,10,17,1084.6699958973697,855,680
826,394,2,11,17,1084.0525817505347,855,680
827,406,1,12,16,1084.2232242485861,855,680
828,420,1,14,17,1082.9921514027699,855,680
828,430,0,10,16,1086.2435270232913,855,680
828,431,0,1,197,1091.8177503594636,855,680
829,434,1,3,6,1089.7912644171818,855,680
831,440,2,6,14,1087.1453444687145,855,680
837,453,6,13,17,1079.6712462597122,855,680
847,478,10,25,17,1069.1351645138234,855,680
861,516,14,38,16,1058.0382790806768,855,680
875,551,14,35,17,1059.8613116818633,855,680
885,581,10,30,17,1066.0792653456872,855,680
891,598,6,17,16,1077.2047159198664,855,680
894,606,3,8,17,1085.1211913883167,855,680
895,613,1,7,16,1087.3109030999367,855,680
896,619,1,6,17,1087.9301448162928,855,680
896,623,0,4,17,1089.9545862099026,855,680
896,627,0,4,16,1089.9545862099026,855,680
896,630,0,3,17,1090.5750776539871,855,680
896,632,0,2,17,1091.1961326910941,855,680
896,634,0,2,16,1091.1961326910941,855,680
896,636,0,2,17,1091.1961326910941,855,680
896,638,0,2,16,1091.1961326910941,855,680
896,639,0,1,17,1091.8177503594636,855,680
895,640,-1,1,17,1092.6010250773152,855,680
893,641,-2,1,17,1093.3846532670925,855,680
892,642,-1,1,16,1092.6010250773152,855,680
889,644,-3,2,17,1093.548352840422,855,680
884,649,-5,5,17,1093.2634632146087,855,680
879,654,-5,5,17,1093.2634632146087,855,680
874,660,-5,6,15,1092.646328873163,855,680
870,666,-4,6,18,1091.8594231859704,855,680
867,669,-3,3,17,1092.9286344496606,855,680
862,674,-5,5,16,1093.2634632146087,855,680
859,677,-3,3,17,1092.9286344496606,855,680
857,678,-2,1,17,1093.3846532670925,855,680
856,679,-1,1,16,1092.6010250773152,855,680
855,680,-1,1,17,1092.6010250773152,855,680
855,680,0,0,16,1092.439929698654,855,680
855,680,0,0,360,358.62096982747676,145,328
851,676,-4,-4,8,363.90245945857527,145,328
827,658,-24,-18,16,385.06752654566964,145,328
785,629,-42,-29,16,403.0111660984097,145,328
689,570,-96,-59,17,455.90569200219466,145,328
580,508,-109,-62,17,465.42024021307884,145,328
454,447,-126,-61,17,474.09070862019644,145,328
361,407,-93,-40,16,438.25563316402446,145,328
257,365,-104,-42,17,445.98318353946934,145,328
210,346,-47,-19,16,396.5766004191372,145,328
181,334,-29,-12,17,381.9371676074482,145,328
165,329,-16,-5,17,369.87835838286077,145,328
154,325,-11,-4,17,366.824208579532,145,328
149,323,-5,-2,17,362.49137920783716,145,328
147,322,-2,-1,16,360.347054934545,145,328
147,322,0,0,16,358.62096982747676,145,328
147,323,0,1,350,357.7065836687941,145,328
147,324,0,1,17,357.7065836687941,145,328
146,325,-1,1,17,358.11311062288684,145,328
146,326,0,1,16,357.7065836687941,145,328
145,327,-1,1,17,358.11311062288684,145,328
145,328,0,1,18,357.7065836687941,145,328
145,328,0,0,16,358.62096982747676,145,328
145,328,0,0,16,358.62096982747676,145,328
145,328,0,0,117,377.04774233510534,231,298
144,328,-1,0,16,377.6612238501591,231,298
145,328,1,0,194,376.4359175211632,231,298
146,328,1,0,6,376.4359175211632,231,298
149,328,3,0,17,375.217270391436,231,298
152,328,3,0,17,375.217270391436,231,298
155,328,3,0,16,375.217270391436,231,298
159,328,4,0,17,374.61046434930245,231,298
162,324,3,-4,18,378.4019027436305,231,298
166,319,4,-5,15,378.6000528261981,231,298
171,311,5,-8,17,380.41030480259076,231,298
178,303,7,-8,17,379.2255265669757,231,298
185,295,7,-8,16,379.2255265669757,231,298
192,289,7,-6,17,377.6135590785903,231,298
197,286,5,-3,17,376.4000531349591,231,298
203,282,6,-4,16,376.60191183795126,231,298
208,280,5,-2,17,375.6008519692148,231,298
211,279,3,-1,17,376.0119678946403,231,298
214,278,3,-1,16,376.0119678946403,231,298
218,277,4,-1,17,375.40644640176333,231,298
220,277,2,0,17,375.8257574994029,231,298
221,277,1,0,17,376.4359175211632,231,298
223,277,2,0,16,375.8257574994029,231,298
224,277,1,0,17,376.4359175211632,231,298
225,279,1,2,16,374.8546384933765,231,298
226,281,1,2,17,374.8546384933765,231,298
227,282,1,1,17,375.6447790133652,231,298
228,284,1,2,16,374.8546384933765,231,298
229,287,1,3,17,374.0655022853618,231,298
229,289,0,2,17,375.4690400019687,231,298
229,292,0,3,17,374.6811978202269,231,298
230,294,1,2,16,374.8546384933765,231,298
230,296,0,2,17,375.4690400019687,231,298
231,298,1,2,17,374.8546384933765,231,298
231,298,0,0,16,377.04774233510534,231,298
233,298,2,0,300,1172.8755262175096,868,791
238,298,5,0,17,1170.6622057621917,868,791
254,298,16,0,16,1162.5768791783191,868,791
280,298,26,0,17,1155.2683670905215,868,791
337,298,57,0,17,1132.8733380215108,868,791
395,298,58,0,16,1132.1576745312466,868,791
462,318,67,20,17,1111.774257662049,868,791
526,348,64,30,17,1107.0397463505997,868,791
568,376,42,28,16,1124.475433257659,868,791
629,433,61,57,17,1090.8735032074067,868,791
651,471,22,38,17,1132.57450086076,868,791
674,516,23,45,17,1127.1827713374614,868,791
683,544,9,28,16,1148.9342888085462,868,791
688,569,5,25,17,1153.9172413999195,868,791
689,590,1,21,16,1159.564142253459,868,791
690,590,1,0,171,1173.614076261869,868,791
694,594,4,4,13,1168.7022717527334,868,791
702,600,8,6,16,1164.398986602101,868,791
713,610,11,10,17,1159.4869555109276,868,791
730,626,17,16,17,1151.010860070399,868,791
754,647,24,21,17,1142.4692556038433,868,791
783,670,29,23,16,1137.4291186706976,868,791
793,677,10,7,16,1162.2478221102417,868,791
815,695,22,18,17,1145.969022268927,868,791
825,705,10,10,17,1160.2262710350942,868,791
833,713,8,8,16,1163.0515895694396,868,791
838,719,5,6,17,1166.6164751108224,868,791
842,725,4,6,17,1167.356415153487,868,791
845,733,3,8,17,1166.7536158075534,868,791
848,740,3,7,16,1167.4249440542205,868,791
851,747,3,7,17,1167.4249440542205,868,791
853,753,2,6,17,1168.8374566208938,868,791
855,758,2,5,17,1169.5092988086926,868,791
857,763,2,5,16,1169.5092988086926,868,791
858,767,1,4,17,1170.9218590495268,868,791
859,770,1,3,17,1171.594213027702,868,791
860,772,1,2,16,1172.2670344251774,868,791
861,775,1,3,17,1171.594213027702,868,791
863,778,2,3,16,1170.8543888972702,868,791
864,780,1,2,17,1172.2670344251774,868,791
864,783,0,3,17,1172.3344232769077,868,791
865,785,1,2,16,1172.2670344251774,868,791
866,787,1,2,17,1172.2670344251774,868,791
867,789,1,2,17,1172.2670344251774,868,791
867,790,0,1,16,1173.6796837297645,868,791
867,790,0,0,17,1174.3530133652316,868,791
868,790,1,0,17,1173.614076261869,868,791
868,791,0,1,17,1173.6796837297645,868,791
867,791,-1,0,127,968.310384122777,954,160
867,790,0,-1,240,967.4900516284392,954,160
867,777,0,-13,16,969.5591781835702,954,160
873,753,6,-24,16,965.6914621140646,954,160
886,702,13,-51,17,964.3661130504328,954,160
903,649,17,-53,17,960.9047819633328,954,160
916,610,13,-39,17,961.8118319089239,954,160
938,549,22,-61,16,957.8439330078778,954,160
958,498,20,-51,17,957.536944456975,954,160
974,457,16,-41,15,959.2940112395156,954,160
981,433,7,-24,18,964.7098009246097,954,160
992,391,11,-42,17,964.392554927712,954,160
994,374,2,-17,16,968.314515020817,954,160
997,353,3,-21,17,968.0712783674558,954,160
998,334,1,-19,17,969.6648905678703,954,160
1000,317,2,-17,17,968.314515020817,954,160
1000,299,0,-18,16,970.4638066409277,954,160
1001,292,1,-7,17,967.5215759868097,954,160
1002,281,1,-11,16,968.2200163186052,954,160
1002,276,0,-5,17,968.1637258232721,954,160
1002,270,0,-6,17,968.3346528964044,954,160
1002,263,0,-7,16,968.5065823214626,954,160
1002,255,0,-8,17,968.679513564729,954,160
999,247,-3,-8,17,971.6341904235359,954,160
995,237,-4,-10,16,972.9665975767102,954,160
989,225,-6,-12,17,975.2866245366025,954,160
984,213,-5,-12,17,974.3023144794433,954,160
977,201,-7,-12,16,976.2709664842031,954,160
973,192,-4,-9,17,972.7923725029921,954,160
969,186,-4,-6,17,972.2756810699319,954,160
966,179,-3,-7,16,971.4617851464874,954,160
964,174,-2,-5,17,970.134526753893,954,160
960,167,-4,-7,17,972.446913718173,954,160
958,163,-2,-4,16,969.9649478202808,954,160
957,158,-1,-5,17,969.1491113342673,954,160
956,154,-1,-4,17,968.9793599452984,954,160
955,151,-1,-3,16,968.8106110071255,954,160
954,148,-1,-3,17,968.8106110071255,954,160
954,148,0,0,17,967.3241442246751,954,160
954,148,0,0,50,967.3241442246751,954,160
954,150,0,2,16,966.9953464210673,954,160
954,151,0,1,17,967.1592423174169,954,160
954,151,0,0,206,967.3241442246751,954,160
954,152,0,1,11,967.1592423174169,954,160
954,153,0,1,16,967.1592423174169,954,160
954,154,0,1,17,967.1592423174169,954,160
954,155,0,1,17,967.1592423174169,954,160
954,156,0,1,17,967.1592423174169,954,160
954,158,0,2,16,966.9953464210673,954,160
954,159,0,1,17,967.1592423174169,954,160
954,159,0,0,17,967.3241442246751,954,160
